antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Cởi Trói Linh Hồn,0.025559105,0.031948882,0.012779553,0.5,15.65,0.011962968,1.936102236
"Cởi Trói Linh Hồn, Muôn Kiếp Nhân Sinh - Tập 1",Hạnh phúc đến từ sự biến mất,0.025559105,0.031948882,0.012779553,0.5,15.65,0.011962968,1.936102236
Sự Sống Bất Tử,"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.025559105,0.031948882,0.012779553,0.5,15.65,0.011962968,1.936102236
"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết",Hoa Trôi Trên Sóng Nước,0.022364217,0.038338658,0.012779553,0.571428571,14.9047619,0.011922139,2.243876464
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,"Sách Tóm Tắt Kiểm Soát Thời Gian, Chu Toàn Mọi Việc",0.044728435,0.019169329,0.012779553,0.285714286,14.9047619,0.011922139,1.373162939
"Sách Tóm Tắt Kiểm Soát Thời Gian, Chu Toàn Mọi Việc",Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.019169329,0.044728435,0.012779553,0.666666667,14.9047619,0.011922139,2.865814696
Hoa Trôi Trên Sóng Nước,"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.022364217,0.012779553,0.333333333,14.9047619,0.011922139,1.466453674
Nhìn Cuộc Sống Khác Đi,"Thái độ quyết định thành công, Mẹo Phong Thuỷ",0.067092652,0.012779553,0.012779553,0.19047619,14.9047619,0.011922139,1.219507611
"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.022364217,0.038338658,0.012779553,0.571428571,14.9047619,0.011922139,2.243876464
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",0.038338658,0.022364217,0.012779553,0.333333333,14.9047619,0.011922139,1.466453674
"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",Hoa Trôi Trên Sóng Nước,0.022364217,0.038338658,0.012779553,0.571428571,14.9047619,0.011922139,2.243876464
"Thái độ quyết định thành công, Mẹo Phong Thuỷ",Nhìn Cuộc Sống Khác Đi,0.012779553,0.067092652,0.012779553,1,14.9047619,0.011922139,inf
Hoa Trôi Trên Sóng Nước,"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết",0.038338658,0.022364217,0.012779553,0.333333333,14.9047619,0.011922139,1.466453674
"Đường Mây Qua Xứ Tuyết , Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.038338658,0.041533546,0.022364217,0.583333333,14.04487179,0.020771877,2.300319489
"Dấu Chân Trên Cát, Trở về từ xứ tuyết","Đường Mây Qua Xứ Tuyết , Muôn Kiếp Nhân Sinh - Tập 1",0.041533546,0.038338658,0.022364217,0.538461538,14.04487179,0.020771877,2.083599574
Mẹo Phong Thuỷ,"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",0.031948882,0.028753994,0.012779553,0.4,13.91111111,0.011860895,1.618743344
Cởi Trói Linh Hồn,"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.028753994,0.012779553,0.4,13.91111111,0.011860895,1.618743344
Cởi Trói Linh Hồn,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.031948882,0.028753994,0.012779553,0.4,13.91111111,0.011860895,1.618743344
"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",Mẹo Phong Thuỷ,0.028753994,0.031948882,0.012779553,0.444444444,13.91111111,0.011860895,1.742492013
"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",Cởi Trói Linh Hồn,0.028753994,0.031948882,0.012779553,0.444444444,13.91111111,0.011860895,1.742492013
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Cởi Trói Linh Hồn,0.028753994,0.031948882,0.012779553,0.444444444,13.91111111,0.011860895,1.742492013
Loan Vũ Podcast,Làm Gì Trước 30,0.015974441,0.060702875,0.012779553,0.8,13.17894737,0.011809858,4.696485623
Làm Gì Trước 30,Loan Vũ Podcast,0.060702875,0.015974441,0.012779553,0.210526316,13.17894737,0.011809858,1.246432375
"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Đường Mây Qua Xứ Tuyết ,0.038338658,0.044728435,0.022364217,0.583333333,13.04166667,0.020649389,2.292651757
Đường Mây Qua Xứ Tuyết ,"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.038338658,0.022364217,0.5,13.04166667,0.020649389,1.923322684
Nghĩ giàu Làm giàu - Think and Grow Rich,Bí Mật Tư Duy Triệu Phú,0.025559105,0.038338658,0.012779553,0.5,13.04166667,0.011799651,1.923322684
Bí Mật Tư Duy Triệu Phú,Nghĩ giàu Làm giàu - Think and Grow Rich,0.038338658,0.025559105,0.012779553,0.333333333,13.04166667,0.011799651,1.461661342
"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn","Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.022364217,0.044728435,0.012779553,0.571428571,12.7755102,0.011779236,2.228966986
Đừng Bao Giờ Từ Bỏ Ước Mơ,"Thái độ quyết định thành công, Sách Tóm Tắt Từ Tốt Đến Vĩ Đại",0.044728435,0.022364217,0.012779553,0.285714286,12.7755102,0.011779236,1.368690096
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết","Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",0.044728435,0.022364217,0.012779553,0.285714286,12.7755102,0.011779236,1.368690096
"Thái độ quyết định thành công, Sách Tóm Tắt Từ Tốt Đến Vĩ Đại",Đừng Bao Giờ Từ Bỏ Ước Mơ,0.022364217,0.044728435,0.012779553,0.571428571,12.7755102,0.011779236,2.228966986
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,Sách Tóm Tắt Đến Starbucks Mua Cốc Cà Phê Lớn,0.079872204,0.012779553,0.012779553,0.16,12.52,0.011758822,1.175262437
Sách Tóm Tắt Đến Starbucks Mua Cốc Cà Phê Lớn,Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.012779553,0.079872204,0.012779553,1,12.52,0.011758822,inf
Cởi Trói Linh Hồn,Hạnh phúc đến từ sự biến mất,0.031948882,0.031948882,0.012779553,0.4,12.52,0.011758822,1.61341853
Hạnh phúc đến từ sự biến mất,Cởi Trói Linh Hồn,0.031948882,0.031948882,0.012779553,0.4,12.52,0.011758822,1.61341853
Huyền thuật và các đạo sĩ Tây Tạng,"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.019169329,0.012779553,0.235294118,12.2745098,0.011738407,1.282624724
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.019169329,0.054313099,0.012779553,0.666666667,12.2745098,0.011738407,2.837060703
"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",Thần Thoại Hy Lạp,0.051118211,0.025559105,0.015974441,0.3125,12.2265625,0.014667905,1.417368574
Thần Thoại Hy Lạp,"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.051118211,0.015974441,0.625,12.2265625,0.014667905,2.530351438
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Sự Sống Bất Tử,0.041533546,0.025559105,0.012779553,0.307692308,12.03846154,0.011717992,1.407525737
Giỏi Giao Tiếp Dễ Thành Công,"Kỹ Năng Bán Hàng Tuyệt Đỉnh, Muôn Kiếp Nhân Sinh - Tập 1",0.083067093,0.012779553,0.012779553,0.153846154,12.03846154,0.011717992,1.166715074
"Kỹ Năng Bán Hàng Tuyệt Đỉnh, Muôn Kiếp Nhân Sinh - Tập 1",Giỏi Giao Tiếp Dễ Thành Công,0.012779553,0.083067093,0.012779553,1,12.03846154,0.011717992,inf
Đường Mây Qua Xứ Tuyết ,"Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.044728435,0.041533546,0.022364217,0.5,12.03846154,0.020506487,1.916932907
Sự Sống Bất Tử,"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.041533546,0.012779553,0.5,12.03846154,0.011717992,1.916932907
"Dấu Chân Trên Cát, Trở về từ xứ tuyết",Đường Mây Qua Xứ Tuyết ,0.041533546,0.044728435,0.022364217,0.538461538,12.03846154,0.020506487,2.069755059
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",0.047923323,0.022364217,0.012779553,0.266666667,11.92380952,0.011707785,1.333139704
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước","Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.047923323,0.012779553,0.571428571,11.92380952,0.011707785,2.221512247
"Dấu Chân Trên Cát, Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.019169329,0.057507987,0.012779553,0.666666667,11.59259259,0.011677163,2.827476038
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Dấu Chân Trên Cát, Sự Sống Bất Tử",0.057507987,0.019169329,0.012779553,0.222222222,11.59259259,0.011677163,1.261068005
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Dấu Chân Trên Cát, Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.019169329,0.012779553,0.222222222,11.59259259,0.011677163,1.261068005
"Vị Tu Sĩ Bán Chiếc Ferrari, Dấu Chân Trên Cát",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.019169329,0.057507987,0.012779553,0.666666667,11.59259259,0.011677163,2.827476038
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Vị Tu Sĩ Bán Chiếc Ferrari, Dấu Chân Trên Cát",0.057507987,0.019169329,0.012779553,0.222222222,11.59259259,0.011677163,1.261068005
"Dấu Chân Trên Cát, Sự Sống Bất Tử",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.019169329,0.057507987,0.012779553,0.666666667,11.59259259,0.011677163,2.827476038
Những Câu Chuyện Tâm Linh,"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.044728435,0.012779553,0.5,11.17857143,0.011636334,1.910543131
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Hoa Trôi Trên Sóng Nước,0.044728435,0.038338658,0.019169329,0.428571429,11.17857143,0.017454501,1.682907348
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.038338658,0.044728435,0.019169329,0.5,11.17857143,0.017454501,1.910543131
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Cởi Trói Linh Hồn,0.044728435,0.031948882,0.015974441,0.357142857,11.17857143,0.014545417,1.505857295
Cởi Trói Linh Hồn,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.031948882,0.044728435,0.015974441,0.5,11.17857143,0.014545417,1.910543131
"Cởi Trói Linh Hồn, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.025559105,0.044728435,0.012779553,0.5,11.17857143,0.011636334,1.910543131
"Những Câu Chuyện Tâm Linh, Muôn Kiếp Nhân Sinh - Tập 1",Trở Về Từ Cõi Sáng,0.022364217,0.051118211,0.012779553,0.571428571,11.17857143,0.011636334,2.214057508
"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",Những Câu Chuyện Tâm Linh,0.044728435,0.025559105,0.012779553,0.285714286,11.17857143,0.011636334,1.364217252
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết","Cởi Trói Linh Hồn, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.025559105,0.012779553,0.285714286,11.17857143,0.011636334,1.364217252
Trở Về Từ Cõi Sáng,"Những Câu Chuyện Tâm Linh, Muôn Kiếp Nhân Sinh - Tập 1",0.051118211,0.022364217,0.012779553,0.25,11.17857143,0.011636334,1.303514377
"Trở về từ xứ tuyết, Cởi Trói Linh Hồn","Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống",0.019169329,0.060702875,0.012779553,0.666666667,10.98245614,0.011615919,2.817891374
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống","Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.060702875,0.019169329,0.012779553,0.210526316,10.98245614,0.011615919,1.242385517
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.038338658,0.038338658,0.015974441,0.416666667,10.86805556,0.014504588,1.6485623
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.038338658,0.015974441,0.416666667,10.86805556,0.014504588,1.6485623
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.022364217,0.054313099,0.012779553,0.571428571,10.5210084,0.011564883,2.206602769
Huyền thuật và các đạo sĩ Tây Tạng,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.022364217,0.012779553,0.235294118,10.5210084,0.011564883,1.278446793
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.022364217,0.054313099,0.012779553,0.571428571,10.5210084,0.011564883,2.206602769
Huyền thuật và các đạo sĩ Tây Tạng,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.022364217,0.012779553,0.235294118,10.5210084,0.011564883,1.278446793
Huyền thuật và các đạo sĩ Tây Tạng,"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",0.054313099,0.022364217,0.012779553,0.235294118,10.5210084,0.011564883,1.278446793
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",Huyền thuật và các đạo sĩ Tây Tạng,0.022364217,0.054313099,0.012779553,0.571428571,10.5210084,0.011564883,2.206602769
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát","Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.047923323,0.012779553,0.5,10.43333333,0.011554675,1.904153355
Hoa Trôi Trên Sóng Nước,Cởi Trói Linh Hồn,0.038338658,0.031948882,0.012779553,0.333333333,10.43333333,0.011554675,1.452076677
Cởi Trói Linh Hồn,Hoa Trôi Trên Sóng Nước,0.031948882,0.038338658,0.012779553,0.4,10.43333333,0.011554675,1.602768903
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước","Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.047923323,0.012779553,0.5,10.43333333,0.011554675,1.904153355
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1","Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.047923323,0.025559105,0.012779553,0.266666667,10.43333333,0.011554675,1.328783038
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Cởi Trói Linh Hồn,0.038338658,0.031948882,0.012779553,0.333333333,10.43333333,0.011554675,1.452076677
Cởi Trói Linh Hồn,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.038338658,0.012779553,0.4,10.43333333,0.011554675,1.602768903
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1","Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.047923323,0.025559105,0.012779553,0.266666667,10.43333333,0.011554675,1.328783038
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết","Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.03514377,0.015974441,0.357142857,10.16233766,0.014402515,1.500887469
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.03514377,0.044728435,0.015974441,0.454545455,10.16233766,0.014402515,1.751331203
Trở về từ xứ tuyết,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",0.099041534,0.012779553,0.012779553,0.129032258,10.09677419,0.011513846,1.133475328
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",Trở về từ xứ tuyết,0.012779553,0.099041534,0.012779553,1,10.09677419,0.011513846,inf
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",Trở về từ xứ tuyết,0.012779553,0.099041534,0.012779553,1,10.09677419,0.011513846,inf
Trở về từ xứ tuyết,"Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",0.099041534,0.012779553,0.012779553,0.129032258,10.09677419,0.011513846,1.133475328
